clf,dataset_name,dataset_type,auc,cosine_projection-fixed-max_n,max_n
RISF,26_optdigits,numerical,0.8089,3.0,3
RISF,26_optdigits,numerical,0.6765,3.0,3
RISF,26_optdigits,numerical,0.847,3.0,3
RISF,26_optdigits,numerical,0.7353,3.0,3
RISF,26_optdigits,numerical,0.8113,3.0,3
RISF,26_optdigits,numerical,0.7583,3.0,3
RISF,26_optdigits,numerical,0.8004,5.0,5
RISF,26_optdigits,numerical,0.67,5.0,5
RISF,26_optdigits,numerical,0.8131,5.0,5
RISF,26_optdigits,numerical,0.7812,5.0,5
RISF,26_optdigits,numerical,0.6807,5.0,5
RISF,26_optdigits,numerical,0.7873,5.0,5
RISF,26_optdigits,numerical,0.6615,5.0,5
RISF,26_optdigits,numerical,0.8124,5.0,5
RISF,26_optdigits,numerical,0.742,5.0,5
RISF,26_optdigits,numerical,0.7094,5.0,5
RISF,26_optdigits,numerical,0.6989,0.25,16
RISF,26_optdigits,numerical,0.4941,0.25,16
RISF,26_optdigits,numerical,0.6157,0.25,16
RISF,26_optdigits,numerical,0.6104,0.25,16
RISF,26_optdigits,numerical,0.5431,0.25,16
RISF,26_optdigits,numerical,0.553,0.25,16
RISF,26_optdigits,numerical,0.4024,0.25,16
RISF,26_optdigits,numerical,0.4218,0.25,16
RISF,26_optdigits,numerical,0.256,0.25,16
RISF,26_optdigits,numerical,0.6928,0.25,16
RISF,26_optdigits,numerical,0.4389,0.5,32
RISF,26_optdigits,numerical,0.5374,0.5,32
RISF,26_optdigits,numerical,0.77,0.5,32
RISF,26_optdigits,numerical,0.6871,0.5,32
RISF,26_optdigits,numerical,0.7064,0.5,32
RISF,26_optdigits,numerical,0.3909,0.5,32
RISF,26_optdigits,numerical,0.442,0.5,32
RISF,26_optdigits,numerical,0.5693,0.5,32
RISF,26_optdigits,numerical,0.3618,0.5,32
RISF,26_optdigits,numerical,0.417,0.5,32
RISF,26_optdigits,numerical,0.6081,0.75,48
RISF,26_optdigits,numerical,0.3663,0.75,48
RISF,26_optdigits,numerical,0.4661,0.75,48
RISF,26_optdigits,numerical,0.6381,0.75,48
RISF,26_optdigits,numerical,0.5211,0.75,48
RISF,26_optdigits,numerical,0.5061,0.75,48
RISF,26_optdigits,numerical,0.4609,0.75,48
RISF,26_optdigits,numerical,0.7146,0.75,48
RISF,26_optdigits,numerical,0.4025,0.75,48
RISF,26_optdigits,numerical,0.2889,0.75,48
RISF,26_optdigits,numerical,0.6452,1.0,64
RISF,26_optdigits,numerical,0.2493,1.0,64
RISF,26_optdigits,numerical,0.5915,1.0,64
RISF,26_optdigits,numerical,0.3547,1.0,64
RISF,26_optdigits,numerical,0.3519,1.0,64
RISF,26_optdigits,numerical,0.6137,1.0,64
RISF,26_optdigits,numerical,0.552,1.0,64
RISF,26_optdigits,numerical,0.827,1.0,64
RISF,26_optdigits,numerical,0.4191,1.0,64
RISF,26_optdigits,numerical,0.3698,1.0,64
RISF,TwoLeadECG,timeseries,0.8648,2.0,2
RISF,TwoLeadECG,timeseries,0.8984,2.0,2
RISF,TwoLeadECG,timeseries,0.8178,2.0,2
RISF,TwoLeadECG,timeseries,0.9041,2.0,2
RISF,TwoLeadECG,timeseries,0.7162,2.0,2
RISF,TwoLeadECG,timeseries,0.9137,2.0,2
RISF,TwoLeadECG,timeseries,0.8565,2.0,2
RISF,TwoLeadECG,timeseries,0.7911,2.0,2
RISF,TwoLeadECG,timeseries,0.8216,2.0,2
RISF,TwoLeadECG,timeseries,0.7467,2.0,2
RISF,TwoLeadECG,timeseries,0.847,3.0,3
RISF,TwoLeadECG,timeseries,0.8463,3.0,3
RISF,TwoLeadECG,timeseries,0.7587,3.0,3
RISF,TwoLeadECG,timeseries,0.8768,3.0,3
RISF,TwoLeadECG,timeseries,0.7105,3.0,3
RISF,TwoLeadECG,timeseries,0.8749,3.0,3
RISF,TwoLeadECG,timeseries,0.8114,3.0,3
RISF,TwoLeadECG,timeseries,0.7695,3.0,3
RISF,TwoLeadECG,timeseries,0.7683,3.0,3
RISF,TwoLeadECG,timeseries,0.7143,3.0,3
RISF,TwoLeadECG,timeseries,0.854,5.0,5
RISF,TwoLeadECG,timeseries,0.8502,5.0,5
RISF,TwoLeadECG,timeseries,0.7841,5.0,5
RISF,TwoLeadECG,timeseries,0.8279,5.0,5
RISF,TwoLeadECG,timeseries,0.774,5.0,5
RISF,TwoLeadECG,timeseries,0.7937,5.0,5
RISF,TwoLeadECG,timeseries,0.7917,5.0,5
RISF,TwoLeadECG,timeseries,0.786,5.0,5
RISF,TwoLeadECG,timeseries,0.7321,5.0,5
RISF,TwoLeadECG,timeseries,0.6241,5.0,5
RISF,TwoLeadECG,timeseries,0.8616,0.25,20
RISF,TwoLeadECG,timeseries,0.8286,0.25,20
RISF,TwoLeadECG,timeseries,0.7511,0.25,20
RISF,TwoLeadECG,timeseries,0.8387,0.25,20
RISF,TwoLeadECG,timeseries,0.7276,0.25,20
RISF,TwoLeadECG,timeseries,0.7917,0.25,20
RISF,TwoLeadECG,timeseries,0.7321,0.25,20
RISF,TwoLeadECG,timeseries,0.7721,0.25,20
RISF,TwoLeadECG,timeseries,0.7454,0.25,20
RISF,TwoLeadECG,timeseries,0.5987,0.25,20
RISF,TwoLeadECG,timeseries,0.8889,0.5,41
RISF,TwoLeadECG,timeseries,0.7695,0.5,41
RISF,TwoLeadECG,timeseries,0.727,0.5,41
RISF,TwoLeadECG,timeseries,0.8267,0.5,41
RISF,TwoLeadECG,timeseries,0.7194,0.5,41
RISF,TwoLeadECG,timeseries,0.7854,0.5,41
RISF,TwoLeadECG,timeseries,0.7676,0.5,41
RISF,TwoLeadECG,timeseries,0.7968,0.5,41
RISF,TwoLeadECG,timeseries,0.7276,0.5,41
RISF,TwoLeadECG,timeseries,0.6533,0.5,41
RISF,TwoLeadECG,timeseries,0.8825,0.75,61
RISF,TwoLeadECG,timeseries,0.8171,0.75,61
RISF,TwoLeadECG,timeseries,0.7079,0.75,61
RISF,TwoLeadECG,timeseries,0.8102,0.75,61
RISF,TwoLeadECG,timeseries,0.666,0.75,61
RISF,TwoLeadECG,timeseries,0.8063,0.75,61
RISF,TwoLeadECG,timeseries,0.7606,0.75,61
RISF,TwoLeadECG,timeseries,0.7371,0.75,61
RISF,TwoLeadECG,timeseries,0.6813,0.75,61
RISF,TwoLeadECG,timeseries,0.6298,0.75,61
RISF,TwoLeadECG,timeseries,0.8178,1.0,82
RISF,TwoLeadECG,timeseries,0.7505,1.0,82
RISF,TwoLeadECG,timeseries,0.7517,1.0,82
RISF,TwoLeadECG,timeseries,0.7905,1.0,82
RISF,TwoLeadECG,timeseries,0.6698,1.0,82
RISF,TwoLeadECG,timeseries,0.8095,1.0,82
RISF,TwoLeadECG,timeseries,0.7365,1.0,82
RISF,TwoLeadECG,timeseries,0.7289,1.0,82
RISF,TwoLeadECG,timeseries,0.6883,1.0,82
RISF,TwoLeadECG,timeseries,0.6286,1.0,82
RISF,agnews_1,nlp,0.5773,2.0,2
RISF,agnews_1,nlp,0.5984,2.0,2
RISF,agnews_1,nlp,0.4928,2.0,2
